id,tipo,estado,oferta,precio,moneda,nro_ambientes,nro_banios,zona,ciudad,area_m2,latitud,longitud,precio_log,precio_win,area_m2_log,area_m2_win,nro_ambientes_log,nro_ambientes_win,nro_banios_log,nro_banios_win,estado_cod,oferta_cod,moneda_cod,tipo_cod,ciudad_cod,zona_cod,area_m2_win_std,nro_ambientes_win_std,nro_banios_win_std,tipo_cod_std,estado_cod_std,oferta_cod_std,zona_cod_std,ciudad_cod_std,latitud_std,longitud_std
CAS00332,casa,disponible,venta,260000.0,dolar,3,4,Entre 4to y 5to anillo Oeste,Santa Cruz de la Sierra,257.0,-17.791634,-63.223904,12.468440756144114,12.468440756144114,5.552959584921617,5.552959584921617,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,230627.24970349422,0.04927863249350252,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.17546184984957416,0.8986208764902223,-0.9565249447908435,1.0084217493698582
DEP00396,departamento,disponible,venta,99536.0,dolar,1,1,Equipetrol,Santa Cruz de la Sierra,62.0,-17.769035,-63.19437,11.508284713320634,11.508284713320634,4.143134726391533,4.143134726391533,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.0946674357288504,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.9227243726479161,1.0205736989048502
DEP00397,departamento,disponible,venta,72000.0,dolar,1,1,Equipetrol,Santa Cruz de la Sierra,30.0,-17.755711,-63.193214,11.184435286790631,11.184435286790631,3.4339872044851463,3.4339872044851463,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.6700768665997447,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.902796109307402,1.0210493423551945
DEP00398,departamento,disponible,venta,90000.0,dolar,2,2,Centro,Santa Cruz de la Sierra,100.0,-17.789696,-63.177376,11.407576060361786,11.407576060361786,4.61512051684126,4.61512051684126,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,2,0,71095.44020000269,338544.4936065574,288595.4885427981,-0.7116934187969003,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.2381095318881303,0.8986208764902223,-0.9536263426928319,1.0275659867899192
CAS00333,casa,disponible,venta,320000.0,dolar,4,3,Entre 1er y 2do anillo Sur,Santa Cruz de la Sierra,230.0,-17.793169,-63.176991,12.676079399771027,12.676079399771027,5.442417710521793,5.442417710521793,1.6094379124341003,1.6094379124341003,1.3862943611198906,1.3862943611198906,1,2,0,293318.67804873566,338544.4936065574,294155.68177753733,-0.04041615606729196,0.6137811675983271,0.2859237748832662,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.277778441016013,0.8986208764902223,-0.9588207932018091,1.0277243974546104
CAS00334,casa,disponible,venta,189000.0,dolar,5,5,Entre 5to y 6to anillo Sur,Santa Cruz de la Sierra,210.0,-17.839506,-63.181644,12.149507585033072,12.149507585033072,5.351858133476067,5.351858133476067,1.791759469228055,1.791759469228055,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,338544.4936065574,284343.1042721047,-0.11389710760147681,0.8843555174431118,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.20777111771988863,0.8986208764902223,-1.0281255018786044,1.0258098914213507
CAS00335,casa,disponible,venta,68000.0,dolar,3,2,Entre 6to y 7mo anillo Sur,Santa Cruz de la Sierra,100.0,-17.830685,-63.227119,11.127277689932466,11.127277689932466,4.61512051684126,4.61512051684126,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1,2,0,293318.67804873566,338544.4936065574,252500.43998189725,-0.7116934187969003,0.2826249270494829,-0.152679758003872,0.11763177455760256,-0.016114366641495355,0.8280415687087431,-0.019408712690655153,0.8986208764902223,-1.0149322257658204,1.0070989174556217
CAS00336,casa,disponible,venta,450000.0,dolar,9,4,Entre 1er y 2do anillo Este,Santa Cruz de la Sierra,663.0,-17.7827,-63.168118,13.017005083966255,13.017005083966255,6.498282149476434,6.498282149476434,2.302585092994046,2.302585092994046,1.6094379124341003,1.6094379124341003,1,2,0,293318.67804873566,338544.4936065574,284036.80966702325,0.8163228680816332,1.6424464062278135,0.6261311055427021,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.20558587480792967,0.8986208764902223,-0.9431626583390129,1.0313752489553893
TER00135,terreno,disponible,venta,86000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,325.0,-17.745644,-63.222919,11.362114203075018,11.362114203075018,5.786897381366708,5.786897381366708,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,0.2390981131423122,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.8877392324649329,1.0088270337977028
DEP00399,departamento,disponible,venta,260000.0,dolar,3,3,Entre 4to y 5to anillo Norte,Santa Cruz de la Sierra,152.0,-17.751114,-63.19125,12.468440756144114,12.468440756144114,5.030437921392435,5.030437921392435,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,1,2,0,71095.44020000269,338544.4936065574,326892.80690165295,-0.3747007000729729,0.2826249270494829,0.2859237748832662,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,0.5113397556737347,0.8986208764902223,-0.8959205294082447,1.021857442473253
TER00136,terreno,disponible,venta,84000.0,dolar,0,0,Carretera Norte,Santa Cruz de la Sierra,371.0,-17.689653,-63.161259,11.338583982516495,11.338583982516495,5.918893854273146,5.918893854273146,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,241093.2232523852,0.3462013786911771,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.8039953572998972,1.0341974275245132
DEP00400,departamento,disponible,alquiler,250.0,dolar,1,1,Entre 2do y 3er anillo Norte,Santa Cruz de la Sierra,33.0,-17.76198,-63.188293,5.5254529391317835,5.5254529391317835,3.5263605246161616,3.5263605246161616,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,401212.6233841972,-1.5951242256861113,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,1.0415706167213592,0.8986208764902223,-0.9121724439577849,1.023074118669329
DEP00401,departamento,disponible,alquiler,320.0,dolar,2,1,Equipetrol,Santa Cruz de la Sierra,55.0,-17.76041,-63.1964,5.771441123130016,5.771441123130016,4.02535169073515,4.02535169073515,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.1902377753545061,-0.1443097211863738,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-1.0385223952738374,0.8986208764902223,-0.9098242472117151,1.0197384426728462
OFI00092,oficina,disponible,venta,102477.0,dolar,1,2,Centro,Santa Cruz de la Sierra,117.0,-17.790289,-63.176983,11.537403420377053,11.537403420377053,4.770684624465665,4.770684624465665,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,1,2,0,127588.56880770384,338544.4936065574,288595.4885427981,-0.5854671374281639,-0.7460403115800028,-0.152679758003872,-0.5694845184983812,-0.016114366641495355,0.8280415687087431,0.2381095318881303,0.8986208764902223,-0.9545132730561589,1.0277276891047862
DEP00402,departamento,disponible,alquiler,350.0,dolar,3,2,Entre 6to y 7mo anillo Norte,Santa Cruz de la Sierra,95.0,-17.725752,-63.167744,5.860786223465865,5.860786223465865,4.564348191467836,4.564348191467836,1.3862943611198906,1.3862943611198906,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,338544.4936065574,557886.4069768668,-0.7528905942006524,0.2826249270494829,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,2.159351568150943,0.8986208764902223,-0.8579874301255781,1.0315291336010892
CAS00337,casa,disponible,alquiler,696.0,dolar,3,4,Equipetrol,Santa Cruz de la Sierra,163.0,-17.770561,-63.19096,6.546785410760524,6.546785410760524,5.099866427824199,5.099866427824199,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,338544.4936065574,109656.35558668687,-0.3183657117411784,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-1.0385223952738374,0.8986208764902223,-0.9250067600584286,1.0219767647921107
TER00137,terreno,disponible,venta,1850000.0,dolar,0,0,Entre 1er y 2do anillo Sur,Santa Cruz de la Sierra,2313.0,-17.79295,-63.176945,14.430696737594902,14.430696737594902,7.746732907753622,7.746732907753622,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,294155.68177753733,1.829328368487859,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.277778441016013,0.8986208764902223,-0.9584932421907367,1.0277433244431178
TER00138,terreno,disponible,venta,1260000.0,dolar,0,0,Urubó,Santa Cruz de la Sierra,40000.0,-17.718782,-63.217571,14.04662307257814,14.04662307257814,10.596659732783579,10.596659732783579,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,363867.0815300617,4.1417876548232915,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.8475626331064102,1.0110275019399497
CAS00338,casa,disponible,alquiler,2500.0,dolar,3,4,Urubó,Santa Cruz de la Sierra,330.0,-17.763462,-63.224033,7.824445930877619,7.824445930877619,5.802118375377063,5.802118375377063,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,338544.4936065574,363867.0815300617,0.25144858075339965,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.7751307928520517,0.8986208764902223,-0.9143890220327349,1.0083686715107794
LOC00040,local comercial,disponible,venta,78000.0,dolar,1,1,Entre 3er y 4to anillo Este,Santa Cruz de la Sierra,623.0,-17.788168,-63.149071,11.264476926102367,11.264476926102367,6.436150368369428,6.436150368369428,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,225639.55594352554,338544.4936065574,269310.7983170117,0.765908516058421,-0.7460403115800028,-0.7708567176005267,-0.16296556355542782,-0.016114366641495355,0.8280415687087431,0.10052391357787652,0.8986208764902223,-0.9513409639488871,1.0392122565667192
TER00139,terreno,disponible,venta,550000.0,dolar,0,0,Carretera Norte,Santa Cruz de la Sierra,22200.0,-17.415705,-63.196522,13.217675375388819,13.217675375388819,10.007892611890918,10.007892611890918,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,241093.2232523852,3.6640560919496035,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.39426045144517463,1.0196882450076694
DEP00403,departamento,disponible,alquiler,700.0,dolar,2,2,Entre 2do y 3er anillo Oeste,Santa Cruz de la Sierra,85.0,-17.771851,-63.203659,6.55250788703459,6.55250788703459,4.454347296253507,4.454347296253507,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,338544.4936065574,220026.08791509928,-0.8421464268099377,-0.1443097211863738,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.25109528665288033,0.8986208764902223,-0.9269361701236708,1.0167516815949504
DEP00404,departamento,disponible,alquiler,250.0,dolar,1,2,Centro,Santa Cruz de la Sierra,65.0,-17.785103,-63.17952,5.5254529391317835,5.5254529391317835,4.189654742026425,4.189654742026425,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,1,0,0,71095.44020000269,338544.4936065574,288595.4885427981,-1.0569206272106189,-0.7460403115800028,-0.152679758003872,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,0.2381095318881303,0.8986208764902223,-0.9467567454605444,1.0266838245429173
CAS00339,casa,disponible,alquiler,313.2,dolar,2,2,Carretera Norte,Santa Cruz de la Sierra,80.0,-17.699326,-63.168941,5.750029725821521,5.750029725821521,4.394449154672439,4.394449154672439,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,1,0,0,293318.67804873566,338544.4936065574,241093.2232523852,-0.8907483812590382,-0.1443097211863738,-0.152679758003872,0.11763177455760256,-0.016114366641495355,-1.222499172317344,-0.10079290650209513,0.8986208764902223,-0.8184629414557679,1.0310366204435975
DEP00405,departamento,disponible,alquiler,320.0,dolar,2,1,Entre 6to y 7mo anillo Norte,Santa Cruz de la Sierra,70.0,-17.722076,-63.177677,5.771441123130016,5.771441123130016,4.2626798770413155,4.2626798770413155,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,557886.4069768668,-0.9976672982767061,-0.1443097211863738,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,2.159351568150943,0.8986208764902223,-0.8524893592730024,1.02744213845207
CAS00340,casa,disponible,venta,360000.0,dolar,4,5,Urubó,Santa Cruz de la Sierra,359.0,-17.758877,-63.235775,12.793862088206213,12.793862088206213,5.886104031450156,5.886104031450156,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,338544.4936065574,363867.0815300617,0.3195953866992527,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9075313901341817,1.0035373519658528
DEP00406,departamento,disponible,venta,105000.0,dolar,1,1,Equipetrol,Santa Cruz de la Sierra,36.0,-17.771547,-63.191025,11.561725152903833,11.561725152903833,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,109656.35558668687,-1.5265135106823298,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-1.0385223952738374,0.8986208764902223,-0.9264814874416297,1.0219500201344331
DEP00407,departamento,disponible,alquiler,243.6,dolar,1,1,Entre 1er y 2do anillo Sur,Santa Cruz de la Sierra,62.0,-17.79277,-63.176186,5.499624223253072,5.5254529391317835,4.143134726391533,4.143134726391533,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,294155.68177753733,-1.0946674357288504,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,0.277778441016013,0.8986208764902223,-0.9582240221816329,1.028055619753509
CAS00341,casa,disponible,venta,470000.0,dolar,4,5,Urubó,Santa Cruz de la Sierra,390.0,-17.761419,-63.231419,13.060490101343552,13.060490101343552,5.968707559985366,5.968707559985366,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,293318.67804873566,338544.4936065574,363867.0815300617,0.3866207204613967,0.6137811675983271,0.9041007344799207,0.11763177455760256,-0.016114366641495355,0.8280415687087431,0.7751307928520517,0.8986208764902223,-0.9113333749294109,1.0053296554863498
GAL00013,galpon,disponible,venta,850000.0,dolar,4,5,Carretera Norte,Santa Cruz de la Sierra,20404.0,-17.564753,-63.161636,13.652992804936396,13.652992804936396,9.923535247839906,9.923535247839906,1.6094379124341003,1.6094379124341003,1.791759469228055,1.791759469228055,1,2,0,367581.7512828929,338544.4936065574,241093.2232523852,3.595607678412357,0.6137811675983271,0.9041007344799207,0.42552614465897515,-0.016114366641495355,0.8280415687087431,-0.10079290650209513,0.8986208764902223,-0.6171865843165033,1.0340423085099977
TER00140,terreno,disponible,venta,145000.0,dolar,0,0,Carretera Cotoca,Santa Cruz de la Sierra,9183.0,-17.915234,-63.056614,11.884495917930655,11.884495917930655,9.125218118559348,9.125218118559348,0.0,0.0,0.0,0.0,1,2,0,687663.6869501647,338544.4936065574,1051546.0699277688,2.947845131377113,-1.7747055502094886,-1.8276372100843195,1.7525844210160881,-0.016114366641495355,0.8280415687087431,5.681340729849371,0.8986208764902223,-1.1413893510418287,1.0772542690999616
CAS00342,casa,disponible,alquiler,690.0,dolar,3,4,Entre 5to y 6to anillo Norte,Santa Cruz de la Sierra,210.0,-17.735073,-63.165131,6.53813982376767,6.53813982376767,5.351858133476067,5.351858133476067,1.3862943611198906,1.3862943611198906,1.6094379124341003,1.6094379124341003,1,0,0,293318.67804873566,338544.4936065574,371269.9043009016,-0.11389710760147681,0.2826249270494829,0.6261311055427021,0.11763177455760256,-0.016114366641495355,-1.222499172317344,0.8279458464641297,0.8986208764902223,-0.8719285395969808,1.0326042688396242
DEP00408,departamento,disponible,alquiler,320.0,dolar,1,1,Entre 2do y 3er anillo Oeste,Santa Cruz de la Sierra,45.0,-17.79505,-63.197918,5.771441123130016,5.771441123130016,3.828641396489095,3.828641396489095,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,71095.44020000269,338544.4936065574,220026.08791509928,-1.3498504863378076,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,-1.222499172317344,-0.25109528665288033,0.8986208764902223,-0.9616341422969407,1.0191138520520642
DEP00409,departamento,disponible,venta,75000.0,dolar,1,1,Sirari,Santa Cruz de la Sierra,40.0,-17.763611,-63.203026,11.225256725762893,11.225256725762893,3.713572066704308,3.713572066704308,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,2,0,71095.44020000269,338544.4936065574,216778.5354302577,-1.4432188977286609,-0.7460403115800028,-0.7708567176005267,-0.8037047775075877,-0.016114366641495355,0.8280415687087431,-0.27426478076404176,0.8986208764902223,-0.9146118763736044,1.0170121334150783
